exportcountry,exportccode,importcountry,importccode,tiv_value,year,decade,fh_score,fh_scoreround,fh_rating,fh_rating_abc,top_exporter,top_importer
Russia,RUS,Ethiopia,ETH,4.68,2003,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,4.8,1998,1990s,4,4,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,7.5,1998,1990s,4,4,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,7.5,1999,1990s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,7.6,1998,1990s,4,4,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,7.6,1999,1990s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,12,1999,1990s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,17,1999,1990s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,18.8694,2004,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,35,1999,1990s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,41.58,2000,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,44.0286,2003,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,48,2000,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,54,2010,2010s,6,6,NF,c) Not Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,127.5,2003,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,136,1998,1990s,4,4,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Ethiopia,ETH,212.5,2004,2000s,5,5,PF,b) Partly Free,Russia,Ethiopia
Russia,RUS,Finland,FIN,4.2,1992,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Finland,FIN,8.4,1992,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Finland,FIN,10.8,1994,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Finland,FIN,75.6,1992,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Finland,FIN,105,1996,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Finland,FIN,150,1996,1990s,1,1,F,a) Free,Russia,Finland
Russia,RUS,Georgia,GEO,4.28,1993,1990s,5,5,PF,b) Partly Free,Russia,Georgia
Russia,RUS,Germany (FRG),DEU,28.6,1992,1990s,1.5,1.5,F,a) Free,Russia,Germany (FRG)
Russia,RUS,Ghana,GHA,27,2004,2000s,2,2,F,a) Free,Russia,Ghana
Russia,RUS,Greece,GRC,1.408,1998,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,2,2002,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,20,2003,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,22,2004,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,22.4,1998,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,25,2002,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,28,2000,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,28,2002,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,31.5,2001,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,41.778,2000,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,50,1999,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,50,2000,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,50,2001,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,55,1998,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,63.3,2001,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,63.3,2005,2000s,1.5,1.5,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,64,1998,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,70,1999,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,70,2000,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,110,1999,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,137.5,2000,2000s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Greece,GRC,175,1999,1990s,2,2,F,a) Free,Russia,Greece
Russia,RUS,Guinea,GIN,0.6,2011,2010s,5,5,PF,b) Partly Free,Russia,Other importer
Russia,RUS,Hungary,HUN,10,1996,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,25.2,1993,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,32,1997,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,34.65,1998,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,41.65,1996,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,50.6,2004,2000s,1,1,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,51.45,1999,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,64.98,1993,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,66.5,1997,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,Hungary,HUN,798,1993,1990s,1.5,1.5,F,a) Free,Russia,Hungary
Russia,RUS,India,IND,0.6,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,1,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1.5,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,1.53,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2.38,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,2.38,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2.38,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2.5,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,2.5,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,3,1992,1990s,3.5,3.5,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,3,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,3,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,3.57,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,4,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,4.5,1992,1990s,3.5,3.5,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,4.5,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,4.5,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,5,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5.25,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,5.25,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,5.25,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,5.25,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,5.25,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5.25,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5.6,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,5.95,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,6,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,6,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6.6,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,6.6,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6.6,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6.6,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,6.63,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,6.63,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,6.75,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,7,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,7.5,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,7.5,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,7.5,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,7.5,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8,1992,1990s,3.5,3.5,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,8,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,8,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.5,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.5,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.5,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.5,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.5,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,8.8,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,8.8,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,9,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9.52,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9.9,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,9.9,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,10,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,10,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,10,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,10,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,11,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,11,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,11,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,11,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,11.2,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,12,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,13,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,14,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,14.4,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,15,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,15.6,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,16,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,16,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,16,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,16.8,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,18.75,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,18.75,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,19.2,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,20,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,21,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.4,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.4,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.5,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,22.5,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.5,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.5,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.5,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,22.5,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,24,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,24,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,25,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,25,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,25,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,27,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,27.5,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,29.4,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,30,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,30,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,30,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,30,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,30,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,30,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,31.2,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,33,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,33.6,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,33.75,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,33.75,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,33.75,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,33.75,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,35,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,35,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,37.5,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,37.5,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,37.5,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,37.5,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,37.5,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,38,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,39,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,39.6,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,40,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40.5,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40.5,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40.5,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40.5,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,40.6,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,41.6,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,42,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,42,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,42,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,45,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,45,2005,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,45,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,48,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2006,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2009,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2010,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2011,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,49,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,50,1998,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,50,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,50,2004,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,50,2012,2010s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,52,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,52.26,1995,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,54,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,54.9,2007,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,55,1996,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,55,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,55,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,55.8,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,60,1999,1990s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,60,2000,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,60,2002,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,63,1992,1990s,3.5,3.5,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,63,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,63,1994,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,63,1997,1990s,3,3,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,63,2001,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,65,1993,1990s,4,4,PF,b) Partly Free,Russia,India
Russia,RUS,India,IND,72,2008,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,80,2003,2000s,2.5,2.5,F,a) Free,Russia,India
Russia,RUS,India,IND,80,2009,2000s,2.5,2.5,F,a) Free,Russia,India
